County, 21.3., 22.3., 23.3., 24.3., 25.3., 26.3.
Bjelovarsko-bilogorska,	0,0,1,2,2,2
Brodsko-posavska,	1,1,1,2,2,2
Dubrovačko-neretvanska,	14,14,14,19,21,22
Grad Zagreb,	85,121,121,177,202,225
Istarska,	25,26,26,34,37,37,40
Karlovačka,	12,12,12,16,18,18
Koprivničko-križevačka,	1,1,1,1,1,1
Krapinsko-zagorska,	14,18,18,28,33,36
Ličko-senjska,	1,1,1,1,1,1
Međimurska,	0,0,0,1,2,2
Osječko-baranjska,	7,7,7,19,25,31
Požeško-slavonska,	0,0,0,0,0,0
Primorsko-goranska,	18,21,21,28,34,35
Šibensko-kninska,	4,6,6,15,15,15
Sisačko-moslavačka,	3,4,4,5,5,7
Splitsko-dalmatinska,	7,7,7,17,23,34
Varaždinska,	10,11,11,11,11,14
Virovitičko-podravska,	0,0,0,0,0,0
Vukovarsko-srijemska,	0,0,0,0,1,1
Zadarska,	2,2,2,3,6,6
Zagrebačka,	2,2,2,3,3,3
Hrvatska,206,254,315,382,442,495
