Date,TotalCases,NewCases,PercentChange,Days
25.2.2020,1,1,0,1
26.2.2020,3,2,200.00,2
27.2.2020,3,0,0.00,3
28.2.2020,5,2,66.67,4
29.2.2020,6,1,20.00,5
1.3.2020,7,1,16.67,6
2.3.2020,8,1,14.29,7
3.3.2020,9,1,12.50,8
4.3.2020,10,1,11.11,9
5.3.2020,10,0,0.00,10
6.3.2020,11,1,10.00,11
7.3.2020,12,1,9.09,12
8.3.2020,12,0,0.00,13
9.3.2020,13,1,8.33,14
10.3.2020,15,2,15.38,15
11.3.2020,19,4,26.67,16
12.3.2020,27,8,42.11,17
13.3.2020,32,5,18.52,18
14.3.2020,39,7,21.88,19
15.3.2020,48,9,23.08,20
16.3.2020,56,8,16.67,21
17.3.2020,69,13,23.21,22
18.3.2020,87,18,26.09,23
19.3.2020,105,18,20.69,24
20.3.2020,128,23,21.90,25
21.3.2020,206,78,60.94,26
